id,scaled-sound-pressure
0,116.03457832713423
1,132.73249627833312
2,120.43597677401449
3,128.5712701535327
4,125.4569177798712
5,132.35892741932543
6,112.97718860971473
7,135.32450252741233
8,131.41230136525684
9,129.5846330169301
10,122.91292885399159
11,129.63872627631423
12,125.49689584682669
13,129.90022707534015
14,116.69749948392203
15,133.37959616820223
16,128.25476134607933
17,108.81767434814647
18,131.239219178202
19,122.21841293223464
20,126.51642547055846
21,133.23785106008603
22,115.14323479814205
23,128.6274834967784
24,117.39591074956877
25,126.36101672788774
26,129.78424740429432
27,130.21635209904497
28,125.40497595706249
29,124.0438930980507
30,114.38658854295637
31,119.92021492551304
32,131.68398079365988
33,128.64600240559417
34,122.35248937148464
35,129.77264829536142
36,125.13332119172443
37,128.18440045368607
38,123.22294635820018
39,115.81143738869042
40,116.01138992660665
41,113.72290589241273
42,125.03617455894636
43,112.50473501415948
44,115.3058276577698
45,129.29052397776272
46,135.18280252784976
47,129.7655673678887
48,128.2304480464196
49,127.73555739856802
50,123.13588487388488
51,131.34352454460208
52,129.95962330123035
53,108.07759371387361
54,120.52776051839245
55,114.5784071533849
56,117.48342958531018
57,128.0358079788295
58,133.73567024863672
59,124.94393442065173
60,129.32596336614452
61,122.79290566429137
62,129.54221979497973
63,125.70093173991847
64,115.60430081476535
65,123.07272132690878
66,122.7214259468288
67,121.13702439034138
68,125.5716845376594
69,133.72588792384155
70,121.920805180099
71,128.0497960294073
72,128.58011829554542
73,126.12113406383257
74,130.9972897228917
75,116.72916755542593
76,124.515023867887
77,127.16134344291974
78,126.46248249772532
79,114.01227085309847
80,119.29726533030731
81,134.18411242571864
82,133.6123488532647
83,112.82320503702624
84,128.3155003708543
85,117.41713966610244
86,126.0620395390602
87,133.29090391393623
88,111.58728761294866
89,123.87738988480852
90,128.54788362820247
91,133.9975778901878
92,129.8709102859473
93,123.79176192616251
94,110.56621068350887
95,126.3846914265074
96,128.500081591077
97,116.53565368050089
98,118.13403190860213
99,119.21804142464742
100,124.12336763032233
101,133.10899067134878
102,110.33049004919755
103,123.98027345158047
104,124.70918617295023
105,124.97956980038519
106,126.60084661499658
107,119.52497550145733
108,127.0075378824755
109,118.37852009848064
110,123.9456734985946
111,127.20636231103222
112,130.53044526706614
113,130.8667494760537
114,134.0559179587091
115,130.6883448409557
116,110.65588134817165
117,118.66968628165536
118,135.3216565931323
119,115.64974926125657
120,132.5136910776646
121,114.32172724671737
122,128.09506454846928
123,125.03097521760935
124,115.94398311856618
125,116.98573915648484
126,111.88124506680751
127,123.5730122881384
